,imdb_id,col_idx
13709,1634122,2041
13710,1634122,1209
13711,1634122,85
13712,1634122,227
13713,1634122,328
13714,1634122,1066
13715,1634122,527
13716,1634122,1048
13717,1634122,475
13718,1634122,92
13719,1634122,24
13720,1634122,25
13721,1046997,444
13722,1046997,810
13723,1046997,632
13724,1046997,2061
13725,1046997,2062
13726,1046997,2063
13727,1046997,24
13728,1046997,25
13729,0246464,2064
13730,0246464,632
13731,0246464,2065
13732,0246464,24
13733,0246464,25
13734,0473444,33
13735,0473444,707
13736,0473444,1565
13737,0484740,24
13738,0484740,25
13739,0255477,1322
13740,0255477,274
13741,0249516,2066
13742,0249516,24
13743,0249516,25
13744,1024648,85
13745,1024648,115
13746,1024648,458
13747,1024648,142
13748,1024648,259
13749,1024648,137
13750,1024648,316
13751,1024648,288
13752,1024648,272
13753,1024648,883
13754,1024648,97
13755,1024648,376
13756,1024648,2067
13757,1024648,24
13758,1024648,25
13759,1024648,2068
13760,0106977,1668
13761,0106977,406
13762,0106977,793
13763,0106977,57
13764,0106977,97
13765,0106977,24
13766,0106977,25
13767,0089880,1745
13768,0089880,115
13769,0089880,320
13770,0089880,118
13771,0089880,2069
13772,0089880,896
13773,0089880,24
13774,0089880,25
13775,0117665,2070
13776,0117665,24
13777,0117665,25
13778,1438254,9
13779,1438254,183
13780,1438254,177
13781,1438254,527
13782,1438254,808
13783,1438254,24
13784,1438254,25
13785,0116731,617
13786,0116731,24
13787,2788710,924
13788,2788710,2071
13789,2788710,479
13790,2788710,227
13791,2788710,931
13792,2788710,316
13793,2788710,222
13794,2788710,419
13795,2788710,2072
13796,2788710,864
13797,2788710,498
13798,2788710,24
13799,2788710,25
13800,0080855,24
13801,2404463,2073
13802,2404463,451
13803,2404463,229
13804,2404463,234
13805,2404463,105
13806,2404463,798
13807,2404463,54
13808,2404463,259
13809,2404463,801
13810,2404463,75
13811,2404463,610
13812,2404463,22
13813,2404463,550
13814,2404463,481
13815,2404463,323
13816,2404463,24
13817,2404463,25
13818,0181536,935
13819,0181536,138
13820,0181536,24
13821,0181536,25
13822,0191754,289
13823,0191754,2059
13824,0191754,138
13825,0191754,894
13826,0191754,24
13827,0191754,25
13828,0342258,1024
13829,0342258,1356
13830,0342258,464
13831,0342258,2074
13832,0342258,470
13833,0342258,2075
13834,0342258,1407
13835,0342258,1476
13836,0342258,475
13837,0342258,92
13838,0342258,25
13839,0253867,129
13840,0253867,9
13841,0253867,138
13842,0253867,24
13843,0253867,25
13844,5177088,1125
13845,5177088,62
13846,5177088,193
13847,5177088,366
13848,5177088,31
13849,5177088,872
13850,5177088,507
13851,5177088,2076
13852,5177088,108
13853,5177088,2077
13854,5177088,1129
13855,5177088,1128
13856,5177088,596
13857,5177088,138
13858,5177088,162
13859,5177088,774
13860,5177088,2078
13861,5177088,1071
13862,5177088,2079
13863,5177088,24
13864,5177088,25
13865,3416532,895
13866,3416532,324
13867,3416532,310
13868,3416532,54
13869,3416532,375
13870,3416532,20
13871,3416532,1653
13872,3416532,619
13873,3416532,467
13874,3416532,2080
13875,3416532,2081
13876,3416532,2082
13877,3416532,2083
13878,3416532,727
13879,3416532,24
13880,3416532,25
13881,0472399,2084
13882,0472399,31
13883,0472399,227
13884,0472399,105
13885,0472399,13
13886,0472399,74
13887,0472399,1045
13888,0472399,1873
13889,0472399,1046
13890,0472399,24
13891,0472399,25
13892,0106918,926
13893,0106918,617
13894,0106918,2085
13895,0106918,1128
13896,0106918,1746
13897,0106918,24
13898,0106918,25
13899,1232829,1860
13900,1232829,259
13901,1232829,64
13902,1232829,234
13903,1232829,451
13904,1232829,1862
13905,1232829,2086
13906,1232829,1341
13907,1232829,138
13908,1232829,162
13909,1232829,527
13910,1232829,178
13911,1232829,1861
13912,1232829,24
13913,1232829,25
13914,0125439,9
13915,0125439,2087
13916,0125439,1066
13917,0125439,2088
13918,0125439,92
13919,0125439,25
13920,0120630,277
13921,0120630,41
13922,0120630,200
13923,0120630,34
13924,0120630,198
13925,0120630,9
13926,0120630,710
13927,0120630,513
13928,0120630,24
13929,0120630,25
13930,0343135,9
13931,0343135,1366
13932,0343135,24
13933,0343135,25
13934,0103859,810
13935,0103859,2064
13936,0103859,24
13937,0103859,25
13938,0889583,177
13939,0889583,897
13940,0889583,1542
13941,0889583,24
13942,0889583,25
13943,0056937,24
13944,0056937,25
13945,1560220,2089
13946,1560220,29
13947,1560220,62
13948,1560220,999
13949,1560220,129
13950,1560220,138
13951,1560220,1615
13952,1560220,1874
13953,1560220,24
13954,1560220,25
13955,2334871,54
13956,2334871,104
13957,2334871,593
13958,2334871,2090
13959,2334871,419
13960,2334871,1532
13961,2334871,550
13962,2334871,22
13963,2334871,24
13964,2334871,25
13965,1648179,1175
13966,1648179,1539
13967,1648179,1044
13968,1648179,2024
13969,1648179,308
13970,1648179,296
13971,1648179,2091
13972,1648179,419
13973,1648179,222
13974,1648179,2092
13975,1648179,138
13976,1648179,615
13977,1648179,1133
13978,1648179,1282
13979,1648179,24
13980,1648179,25
13981,0257756,349
13982,0257756,774
13983,0257756,775
13984,0257756,24
13985,0257756,25
13986,0117057,9
13987,0117057,24
13988,1486185,54
13989,1486185,104
13990,1486185,74
13991,1486185,414
13992,1486185,9
13993,1486185,559
13994,1486185,97
13995,1486185,773
13996,1486185,530
13997,1486185,24
13998,1486185,25
13999,0265349,1318
14000,0265349,24
14001,0097742,84
14002,0097742,85
14003,0097742,24
14004,0097742,25
14005,1255919,713
14006,1255919,517
14007,1255919,846
14008,1255919,79
14009,1255919,145
14010,1255919,1033
14011,1255919,1032
14012,1255919,138
14013,1255919,2093
14014,1255919,24
14015,1255919,25
14016,1598828,983
14017,1598828,732
14018,1598828,1884
14019,1598828,9
14020,1598828,608
14021,1598828,1419
14022,1598828,1568
14023,1598828,2094
14024,1598828,24
14025,1598828,25
14026,0179626,1006
14027,0179626,531
14028,0179626,24
14029,0179626,25
14030,0399295,576
14031,0399295,110
14032,0399295,13
14033,0399295,1052
14034,0399295,1053
14035,0399295,404
14036,0399295,2095
14037,0399295,2096
14038,0399295,614
14039,0399295,2097
14040,0399295,2098
14041,0399295,1936
14042,0399295,24
14043,0399295,25
14044,0108255,88
14045,0108255,1351
14046,0108255,2099
14047,0108255,2100
14048,0108255,2101
14049,0108255,92
14050,0108255,24
14051,0108255,25
14052,0104412,972
14053,1568338,31
14054,1568338,102
14055,1568338,268
14056,1568338,144
14057,1568338,972
14058,1568338,620
14059,1568338,215
14060,1568338,24
14061,1568338,25
14062,1032751,254
14063,1032751,31
14064,1032751,227
14065,1032751,839
14066,1032751,116
14067,1032751,3
14068,1032751,13
14069,1032751,89
14070,1032751,30
14071,1032751,55
14072,1032751,3
14073,1032751,42
14074,1032751,364
14075,1032751,1763
14076,1032751,2102
14077,1032751,2103
14078,1032751,2104
14079,1032751,2105
14080,1032751,2106
14081,1032751,2107
14082,1032751,164
14083,1032751,25
14084,0119640,978
14085,0119640,24
14086,0119640,25
14087,1149361,475
14088,1149361,454
14089,1220911,475
14090,0298203,504
14091,0298203,2032
14092,0298203,24
14093,0298203,25
14094,2066051,987
14095,2066051,504
14096,2066051,611
14097,2066051,289
14098,2066051,496
14099,2066051,1371
14100,2066051,318
14101,2066051,913
14102,2066051,195
14103,2066051,2108
14104,2066051,1738
14105,2066051,92
14106,2066051,24
14107,2066051,25
14108,0183790,138
14109,0183790,24
14110,0183790,25
14111,0288045,1565
14112,1053810,333
14113,1053810,576
14114,1053810,129
14115,1053810,39
14116,1053810,13
14117,1053810,2109
14118,1053810,515
14119,1053810,30
14120,1053810,54
14121,1053810,9
14122,1053810,937
14123,1053810,104
14124,1053810,624
14125,1053810,1115
14126,1053810,2110
14127,1053810,765
14128,1053810,21
14129,1053810,323
14130,1053810,24
14131,1053810,25
14132,0167404,187
14133,0167404,74
14134,0167404,604
14135,0167404,1351
14136,0167404,523
14137,0167404,24
14138,0167404,25
14139,0396269,9
14140,0396269,2111
14141,0396269,333
14142,0396269,229
14143,0396269,2112
14144,0396269,24
14145,0396269,25
14146,1155076,2113
14147,1155076,254
14148,1155076,494
14149,1155076,116
14150,1155076,310
14151,1155076,9
14152,1155076,2029
14153,1155076,138
14154,1155076,647
14155,1155076,455
14156,1155076,1590
14157,1155076,24
14158,1155076,25
14159,6146586,2114
14160,6146586,227
14161,6146586,2115
14162,6146586,449
14163,6146586,57
14164,6146586,5
14165,6146586,697
14166,6146586,608
14167,6146586,2116
14168,6146586,24
14169,6146586,25
14170,2322441,1786
14171,2322441,104
14172,2322441,1787
14173,2322441,264
14174,2322441,2117
14175,2322441,5
14176,2322441,1653
14177,2322441,1442
14178,2322441,1789
14179,2322441,24
14180,2322441,25
14181,1041829,9
14182,1041829,222
14183,1041829,632
14184,1041829,591
14185,1041829,24
14186,1041829,25
14187,1800241,798
14188,1800241,640
14189,1800241,259
14190,1800241,617
14191,1800241,945
14192,1800241,82
14193,1800241,138
14194,1800241,1505
14195,1800241,24
14196,1800241,711
14197,1800241,25
14198,0349205,1645
14199,0349205,1546
14200,0349205,24
14201,0349205,25
14202,2872732,150
14203,2872732,105
14204,2872732,364
14205,2872732,234
14206,2872732,101
14207,2872732,31
14208,2872732,89
14209,2872732,13
14210,2872732,42
14211,2872732,55
14212,2872732,298
14213,2872732,228
14214,2872732,1
14215,2872732,45
14216,2872732,5
14217,2872732,464
14218,2872732,470
14219,2872732,1407
14220,2872732,1966
14221,2872732,2118
14222,2872732,475
14223,2872732,24
14224,2872732,25
14225,2872732,2119
14226,2872732,407
14227,1091191,192
14228,1091191,403
14229,1091191,118
14230,1091191,96
14231,1091191,2120
14232,1091191,11
14233,1091191,55
14234,1091191,13
14235,1091191,42
14236,1091191,30
14237,1091191,2121
14238,1091191,299
14239,1091191,1153
14240,1091191,1612
14241,1091191,1471
14242,1091191,2122
14243,1091191,621
14244,1091191,622
14245,1091191,24
14246,1091191,25
14247,0096874,2123
14248,0096874,228
14249,0096874,303
14250,0096874,225
14251,0096874,24
14252,0096874,25
14253,0150377,530
14254,0150377,531
14255,0150377,24
14256,0150377,25
14257,0338459,2124
14258,0338459,2125
14259,0338459,115
14260,0338459,64
14261,0338459,303
14262,0338459,1
14263,0338459,332
14264,0338459,508
14265,0338459,290
14266,0338459,18
14267,0338459,573
14268,0338459,24
14269,0338459,25
14270,0117913,926
14271,0117913,1127
14272,0117913,810
14273,0117913,31
14274,0117913,1498
14275,0117913,642
14276,0117913,1985
14277,0117913,774
14278,0117913,24
14279,0117913,25
14280,0104694,916
14281,0104694,444
14282,0104694,2126
14283,0104694,24
14284,3065204,2127
14285,3065204,183
14286,3065204,1318
14287,3065204,1810
14288,3065204,189
14289,3065204,161
14290,3065204,597
14291,3065204,2128
14292,3065204,81
14293,3065204,2129
14294,3065204,24
14295,3065204,25
14296,1285016,303
14297,1285016,15
14298,1285016,507
14299,1285016,1112
14300,1285016,285
14301,1285016,138
14302,1285016,527
14303,1285016,24
14304,1285016,25
14305,1135503,138
14306,1135503,2130
14307,1135503,2131
14308,1135503,1147
14309,1135503,24
14310,1135503,25
14311,1001508,9
14312,1001508,161
14313,1001508,2132
14314,1001508,24
14315,1001508,25
14316,4425200,2114
14317,4425200,227
14318,4425200,2133
14319,4425200,105
14320,4425200,2134
14321,4425200,1209
14322,4425200,697
14323,4425200,620
14324,4425200,2116
14325,4425200,24
14326,4425200,25
14327,2869728,2135
14328,2869728,259
14329,2869728,1137
14330,2869728,2136
14331,2869728,234
14332,2869728,105
14333,2869728,177
14334,2869728,2137
14335,2869728,2138
14336,2869728,24
14337,2869728,25
14338,0362120,2022
14339,0362120,328
14340,0362120,4
14341,0362120,64
14342,0362120,700
14343,0362120,24
14344,0362120,25
14345,2561572,1030
14346,2561572,229
14347,2561572,175
14348,2561572,642
14349,2561572,546
14350,2561572,55
14351,2561572,1032
14352,2561572,97
14353,2561572,81
14354,2561572,21
14355,2561572,24
14356,2561572,25
14357,0134084,2139
14358,0134084,54
14359,0134084,1127
14360,0134084,64
14361,0134084,458
14362,0134084,74
14363,0134084,2140
14364,0134084,328
14365,0134084,89
14366,0134084,24
14367,0134084,25
14368,0099088,2123
14369,0099088,228
14370,0099088,303
14371,0099088,225
14372,0099088,177
14373,0099088,24
14374,0099088,25
14375,2140479,2141
14376,2140479,105
14377,2140479,1030
14378,2140479,570
14379,2140479,301
14380,2140479,97
14381,2140479,2142
14382,2140479,2143
14383,2140479,81
14384,2140479,21
14385,2140479,24
14386,2140479,25
14387,2096672,2144
14388,2096672,229
14389,2096672,62
14390,2096672,547
14391,2096672,54
14392,2096672,129
14393,2096672,1502
14394,2096672,2145
14395,2096672,24
14396,2096672,25
14397,1032825,1036
14398,1032825,104
14399,1032825,31
14400,1032825,2146
14401,1032825,1030
14402,1032825,9
14403,1032825,42
14404,1032825,30
14405,1032825,55
14406,1032825,1888
14407,1032825,24
14408,1032825,25
14409,0263696,309
14410,0263696,558
14411,0263696,138
14412,0263696,1427
14413,0263696,2147
14414,0263696,24
14415,0263696,25
14416,0397313,41
14417,0397313,420
14418,0397313,115
14419,0397313,36
14420,0397313,523
14421,0397313,591
14422,0397313,24
14423,0397313,25
14424,0374261,2148
14425,0374261,406
14426,0374261,1270
14427,0374261,2149
14428,0374261,24
14429,0374261,25
14430,2361509,461
14431,2361509,515
14432,2361509,1209
14433,2361509,730
14434,2361509,507
14435,2361509,1421
14436,2361509,1196
14437,2361509,24
14438,2361509,25
14439,0104691,118
14440,0104691,31
14441,0104691,9
14442,0104691,264
14443,0104691,68
14444,0104691,24
14445,0350258,987
14446,0350258,812
14447,0350258,504
14448,0350258,810
14449,0350258,177
14450,0350258,723
14451,0350258,24
14452,0350258,25
14453,0401792,1569
14454,0401792,821
14455,0401792,1013
14456,0401792,3
14457,0401792,406
14458,0401792,13
14459,0401792,881
14460,0401792,281
14461,0401792,383
14462,0401792,573
14463,0401792,24
14464,0401792,25
14465,3682448,680
14466,3682448,409
14467,3682448,595
14468,3682448,2150
14469,3682448,85
14470,3682448,1371
14471,3682448,479
14472,3682448,236
14473,3682448,624
14474,3682448,753
14475,3682448,619
14476,3682448,2151
14477,3682448,1071
14478,3682448,225
14479,3682448,808
14480,3682448,24
14481,3682448,25
14482,3682448,412
14483,3682448,413
14484,0443274,227
14485,0443274,316
14486,0443274,138
14487,0443274,527
14488,0443274,178
14489,0443274,24
14490,0443274,25
14491,1155056,236
14492,1155056,346
14493,1155056,2152
14494,1155056,1665
14495,1155056,24
14496,1155056,25
14497,0256380,1224
14498,0256380,9
14499,0256380,349
14500,0256380,24
14501,0256380,25
14502,0102138,617
14503,0102138,1498
14504,0102138,2153
14505,0102138,2154
14506,0102138,2155
14507,0102138,774
14508,0102138,24
14509,0102138,25
14510,0421729,2156
14511,0421729,845
14512,0421729,259
14513,0421729,1224
14514,0421729,810
14515,0421729,774
14516,0421729,22
14517,0421729,2157
14518,0421729,1443
14519,0421729,2158
14520,0421729,775
14521,0421729,24
14522,0421729,25
14523,2119543,494
14524,2119543,339
14525,2119543,1467
14526,2119543,52
14527,2119543,127
14528,2119543,14
14529,2119543,146
14530,2119543,13
14531,2119543,55
14532,2119543,1771
14533,2119543,310
14534,2119543,222
14535,2119543,153
14536,2119543,42
14537,2119543,1
14538,2119543,45
14539,2119543,5
14540,2119543,225
14541,2119543,703
14542,2119543,24
14543,2119543,25
14544,2119532,444
14545,2119532,2159
14546,2119532,2160
14547,2119532,2161
14548,2119532,663
14549,2119532,1994
14550,2119532,2162
14551,2119532,1554
14552,2119532,1652
14553,2119532,2163
14554,2119532,2164
14555,2119532,620
14556,2119532,2165
14557,2119532,1830
14558,2119532,24
14559,2119532,25
14560,0236493,1709
14561,0236493,24
14562,0236493,25
14563,1144884,2166
14564,1144884,2140
14565,1144884,1
14566,1144884,18
14567,1144884,161
14568,1144884,1896
14569,1144884,2167
14570,1144884,24
14571,1144884,25
14572,0974661,187
14573,0974661,161
14574,0974661,1454
14575,0974661,24
14576,0974661,25
14577,1401152,132
14578,1401152,327
14579,1401152,74
14580,1401152,96
14581,1401152,97
14582,1401152,1813
14583,1401152,531
14584,1401152,92
14585,1401152,24
14586,1401152,25
14587,1226229,745
14588,1226229,1685
14589,1226229,129
14590,1226229,1215
14591,1226229,64
14592,1226229,54
14593,1226229,518
14594,1226229,177
14595,1226229,527
14596,1226229,523
14597,1226229,1394
14598,1226229,24
14599,1226229,25
14600,0348836,74
14601,0348836,1127
14602,0348836,132
14603,0348836,1504
14604,0348836,301
14605,0348836,2168
14606,0348836,24
14607,0348836,25
14608,0159273,2169
14609,0159273,938
14610,0159273,24
14611,0159273,2170
14612,0159273,25
14613,1189340,1127
14614,1189340,846
14615,1189340,42
14616,1189340,364
14617,1189340,1035
14618,1189340,74
14619,1189340,793
14620,1189340,926
14621,1189340,1498
14622,1189340,608
14623,1189340,1419
14624,1189340,1568
14625,1189340,2171
14626,1189340,24
14627,1189340,25
14628,0358135,784
14629,0358135,9
14630,0358135,2172
14631,0358135,24
14632,0358135,25
14633,0445990,905
14634,0445990,266
14635,0445990,1175
14636,0445990,36
14637,0445990,24
14638,0445990,25
14639,0765446,180
14640,0765446,115
14641,0765446,111
14642,0765446,34
14643,0765446,329
14644,0765446,1
14645,0765446,18
14646,0765446,1025
14647,0765446,2173
14648,0765446,2174
14649,0765446,24
14650,0765446,25
14651,0122718,286
14652,0122718,236
14653,0122718,177
14654,0122718,2175
14655,0122718,24
14656,0122718,25
14657,0120177,585
14658,0120177,578
14659,0120177,24
14660,0120177,25
14661,2170439,2176
14662,2170439,1112
14663,2170439,1030
14664,2170439,78
14665,2170439,31
14666,2170439,39
14667,2170439,81
14668,2170439,1978
14669,2170439,24
14670,2170439,25
14671,0245844,31
14672,0245844,523
14673,0245844,2177
14674,0245844,92
14675,0245844,24
14676,0245844,25
14677,0482571,379
14678,0482571,812
14679,0482571,313
14680,0482571,713
14681,0482571,632
14682,0482571,97
14683,0482571,24
14684,0482571,25
14685,0410297,228
14686,0410297,74
14687,0410297,97
14688,0410297,1085
14689,0410297,24
14690,0410297,25
14691,1424381,1176
14692,1424381,1126
14693,1424381,192
14694,1424381,4
14695,1424381,78
14696,1424381,349
14697,1424381,573
14698,1424381,938
14699,1424381,24
14700,1424381,25
14701,1462769,502
14702,1462769,1178
14703,1462769,442
14704,1462769,277
14705,1462769,36
14706,1462769,2178
14707,1462769,24
14708,1462769,25
14709,0093428,84
14710,0093428,85
14711,0093428,91
14712,0093428,247
14713,0093428,92
14714,0093428,25
14715,0472043,48
14716,0472043,356
14717,0472043,2179
14718,0472043,24
14719,0472043,25
14720,0758766,1215
14721,0758766,9
14722,0758766,553
14723,0758766,24
14724,0758766,25
14725,0091396,24
14726,0091396,25
14727,0363988,74
14728,0363988,935
14729,0363988,406
14730,0363988,1832
14731,0363988,604
14732,0363988,138
14733,0363988,1615
14734,0363988,24
14735,0363988,25
14736,0397101,74
14737,0397101,604
14738,0397101,1365
14739,0397101,24
14740,1742044,110
14741,1742044,55
14742,1742044,289
14743,1742044,1036
14744,1742044,104
14745,1742044,1529
14746,1742044,617
14747,1742044,504
14748,1742044,1215
14749,1742044,1221
14750,1742044,39
14751,1742044,987
14752,1742044,375
14753,1742044,376
14754,1742044,1631
14755,1742044,24
14756,1742044,25
14757,0866439,9
14758,0866439,138
14759,0866439,527
14760,0866439,178
14761,0866439,24
14762,0866439,25
14763,0119978,2180
14764,0119978,1261
14765,0119978,1427
14766,0119978,24
14767,0119978,25
14768,0104839,24
14769,0118607,184
14770,0118607,2181
14771,0118607,749
14772,0118607,1498
14773,0118607,55
14774,0118607,116
14775,0118607,7
14776,0118607,30
14777,0118607,236
14778,0118607,24
14779,0118607,25
14780,0118607,2182
14781,0118607,837
14782,2557490,104
14783,2557490,9
14784,2557490,1035
14785,2557490,107
14786,2557490,49
14787,2557490,364
14788,2557490,383
14789,2557490,222
14790,2557490,419
14791,2557490,75
14792,2557490,64
14793,2557490,560
14794,2557490,55
14795,2557490,13
14796,2557490,42
14797,2557490,54
14798,2557490,234
14799,2557490,520
14800,2557490,89
14801,2557490,299
14802,2557490,210
14803,2557490,24
14804,2557490,25
14805,1622979,2166
14806,1622979,1
14807,1622979,2140
14808,1622979,1355
14809,1622979,100
14810,1622979,74
14811,1622979,5
14812,1622979,18
14813,1622979,161
14814,1622979,1896
14815,1622979,1897
14816,1622979,24
14817,1622979,25
14818,4218572,102
14819,4218572,122
14820,4218572,105
14821,4218572,243
14822,4218572,432
14823,4218572,973
14824,4218572,775
14825,4218572,2183
14826,4218572,774
14827,4218572,22
14828,4218572,2184
14829,4218572,92
14830,4218572,24
14831,4218572,25
14832,0332047,9
14833,0332047,916
14834,0332047,24
14835,0332047,25
14836,0758730,1432
14837,0758730,1176
14838,0758730,853
14839,0758730,66
14840,0758730,4
14841,0758730,923
14842,0758730,938
14843,0758730,24
14844,0758730,25
14845,0760329,309
14846,0760329,3
14847,0760329,1060
14848,0760329,201
14849,0760329,1145
14850,0760329,2185
14851,0760329,92
14852,0760329,24
14853,0760329,25
14854,1956620,576
14855,1956620,2186
14856,1956620,54
14857,1956620,507
14858,1956620,1501
14859,1956620,977
14860,1956620,897
14861,1956620,498
14862,1956620,24
14863,1956620,25
14864,1262416,2139
14865,1262416,62
14866,1262416,2140
14867,1262416,39
14868,1262416,74
14869,1262416,935
14870,1262416,2187
14871,1262416,1643
14872,1262416,2188
14873,1262416,24
14874,1262416,25
14875,0110989,24
14876,0174480,1419
14877,0174480,24
14878,0174480,25
14879,1092026,42
14880,1092026,30
14881,1092026,57
14882,1092026,34
14883,1092026,533
14884,1092026,129
14885,1092026,329
14886,1092026,180
14887,1092026,20
14888,1092026,527
14889,1092026,1066
14890,1092026,1216
14891,1092026,92
14892,1092026,24
14893,1092026,25
14894,1092026,25
14895,1694020,64
14896,1694020,129
14897,1694020,206
14898,1694020,503
14899,1694020,54
14900,1694020,13
14901,1694020,75
14902,1694020,195
14903,1694020,371
14904,1694020,2189
14905,1694020,24
14906,1694020,25
14907,1657507,227
14908,1657507,31
14909,1657507,105
14910,1657507,127
14911,1657507,33
14912,1657507,146
14913,1657507,234
14914,1657507,464
14915,1657507,470
14916,1657507,1852
14917,1657507,1407
14918,1657507,2047
14919,1657507,475
14920,1657507,25
14921,1657507,837
14922,0134273,846
14923,0134273,406
14924,0134273,2190
14925,0134273,531
14926,0134273,24
14927,0134273,25
14928,1590193,105
14929,1590193,653
14930,1590193,858
14931,1590193,2191
14932,1590193,5
14933,1590193,1048
14934,1590193,2192
14935,1590193,2193
14936,1590193,608
14937,1590193,24
14938,1590193,25
14939,0162983,24
14940,0162983,25
14941,0101761,987
14942,0101761,1685
14943,0101761,504
14944,0101761,25
14945,0130121,617
14946,0130121,553
14947,0130121,2194
14948,0130121,92
14949,0223897,24
14950,0223897,25
14951,1430607,333
14952,1430607,54
14953,1430607,9
14954,1430607,264
14955,1430607,971
14956,1430607,289
14957,1430607,234
14958,1430607,97
14959,1430607,2195
14960,1430607,1978
14961,1430607,2196
14962,1430607,24
14963,1430607,25
14964,0817538,259
14965,0817538,494
14966,0817538,745
14967,0817538,195
14968,0817538,1868
14969,0817538,2197
14970,0817538,2198
14971,0817538,24
14972,0817538,25
14973,4572514,1826
14974,4572514,96
14975,4572514,618
14976,4572514,2199
14977,4572514,2200
14978,4572514,2201
14979,4572514,1597
14980,4572514,608
14981,4572514,621
14982,4572514,622
14983,4572514,210
14984,4572514,350
14985,4572514,24
14986,4572514,25
14987,0477302,1536
14988,0477302,146
14989,0477302,460
14990,0477302,96
14991,0477302,1180
14992,0477302,122
14993,0477302,39
14994,0477302,266
14995,0477302,496
14996,0477302,13
14997,0477302,462
14998,0477302,97
14999,0477302,1128
15000,0477302,24
15001,0477302,25
15002,0111143,406
15003,0111143,24
15004,0111143,25
15005,1129442,2202
15006,1129442,464
15007,1129442,470
15008,1129442,1852
15009,1129442,1853
15010,1129442,1476
15011,1129442,1407
15012,1129442,24
15013,1129442,25
15014,1126618,1212
15015,1126618,972
15016,1126618,1112
15017,1126618,64
15018,1126618,65
15019,1126618,195
15020,1126618,24
15021,1126618,25
15022,0430308,458
15023,0430308,364
15024,0430308,2032
15025,0430308,1229
15026,0430308,24
15027,0430308,25
15028,2139881,2203
15029,2139881,9
15030,2139881,1098
15031,2139881,233
15032,2139881,2072
15033,2139881,2204
15034,2139881,2205
15035,2139881,608
15036,2139881,24
15037,2139881,25
15038,0160009,2206
15039,0160009,617
15040,1661382,973
15041,1661382,518
15042,1661382,515
15043,1661382,1209
15044,1661382,97
15045,1661382,2207
15046,1661382,1230
15047,1661382,24
15048,1661382,25
15049,0163983,533
15050,0163983,1050
15051,0163983,25
15052,0294870,611
15053,0294870,388
15054,0294870,631
15055,0294870,676
15056,0294870,24
15057,0129280,24
15058,3486626,2208
15059,3486626,41
15060,3486626,200
15061,3486626,656
15062,3486626,1284
15063,3486626,1061
15064,3486626,108
15065,3486626,2209
15066,3486626,1
15067,3486626,18
15068,3486626,2210
15069,3486626,2211
15070,3486626,2040
15071,3486626,530
15072,3486626,24
15073,3486626,25
15074,0116654,191
15075,0116654,476
15076,0116654,207
15077,0116654,24
15078,0246544,531
15079,2592614,1557
15080,2592614,62
15081,2592614,240
15082,2592614,29
15083,2592614,342
15084,2592614,1
15085,2592614,18
15086,2592614,42
15087,2592614,48
15088,2592614,56
15089,2592614,292
15090,2592614,309
15091,2592614,45
15092,2592614,5
15093,2592614,1439
15094,2592614,915
15095,2592614,1558
15096,2592614,1154
15097,2592614,24
15098,2592614,25
15099,0467200,79
15100,0467200,379
15101,0467200,2212
15102,0467200,138
15103,0467200,1680
15104,0467200,527
15105,0467200,2213
15106,0467200,1128
15107,0467200,92
15108,0467200,25
15109,4481514,58
15110,4481514,54
15111,4481514,234
15112,4481514,243
15113,4481514,161
15114,4481514,1032
15115,4481514,2205
15116,4481514,384
15117,4481514,81
15118,4481514,21
15119,4481514,24
15120,4481514,25
15121,0230838,24
15122,0230838,25
15123,0444682,729
15124,0444682,2214
15125,0444682,533
15126,0444682,1127
15127,0444682,736
15128,0444682,74
15129,0444682,24
15130,0444682,25
15131,0479997,533
15132,0479997,118
15133,0479997,374
15134,0479997,736
15135,0479997,578
15136,0479997,381
15137,0479997,501
15138,0479997,13
15139,0479997,29
15140,0479997,534
15141,0479997,1356
15142,0479997,82
15143,0479997,24
15144,0479997,25
15145,0110971,978
15146,0110971,1539
15147,0110971,632
15148,0110971,2101
15149,0110971,24
15150,0120800,24
15151,0269095,406
15152,0269095,2051
15153,0269095,24
15154,0269095,25
15155,3522806,2084
15156,3522806,227
15157,3522806,1209
15158,3522806,62
15159,3522806,78
15160,3522806,620
15161,3522806,1045
15162,3522806,1873
15163,3522806,24
15164,3522806,25
15165,0329691,24
15166,0329691,25
15167,0432283,41
15168,0432283,200
15169,0432283,102
15170,0432283,198
15171,0432283,656
15172,0432283,576
15173,0432283,2215
15174,0432283,22
15175,0432283,774
15176,0432283,24
15177,0432283,25
15178,0114436,1774
15179,0114436,1571
15180,0114436,911
15181,0114436,9
15182,0114436,24
15183,0115907,617
15184,0115907,553
15185,1430615,41
15186,1430615,115
15187,1430615,1212
15188,1430615,972
15189,1430615,19
15190,1430615,316
15191,1430615,177
15192,1430615,771
15193,1430615,1066
15194,1430615,24
15195,1430615,25
15196,1229238,1519
15197,1229238,1265
15198,1229238,263
15199,1229238,334
15200,1229238,389
15201,1229238,266
15202,1229238,620
15203,1229238,2216
15204,1229238,2080
15205,1229238,2081
15206,1229238,727
15207,1229238,24
15208,1229238,25
15209,0763831,414
15210,0763831,533
15211,0763831,935
15212,0763831,2217
15213,0763831,1396
15214,0763831,110
15215,0763831,54
15216,0763831,236
15217,0763831,2218
15218,0763831,614
15219,0763831,24
15220,0763831,25
